provided_interaction_type_label,provided_interaction_type_id,mapped_to_interaction_type_label,mapped_to_interaction_type_id
assc. pl,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assc. plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assc sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assc. species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assication,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assic species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ass. include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assiociates include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoacited plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc..,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaited,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaited genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaited herbs,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaited plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaited plants included,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaited sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaited species include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaited spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaited spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaited taxa,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaited with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaites,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaite species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaites with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaition,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocaitions,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. apecies,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. app,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocated genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocated plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocated spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocated vegetation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocates,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocates include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocation with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocciates,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocciates include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc'd genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. gener,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. gerera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc grasses,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. herbs,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associ,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associ.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associaates,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associaation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associada,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associado,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associaites include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associaition,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associaiton,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associaltes include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associasted species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associatas,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associatd plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associatd species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated accacias,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated biota,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated conifers,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated cont,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated flora,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated genera include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated herbs,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated insect,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated lianes,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated orchids include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated organism,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated palnts,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated panicum species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated perennials,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated plant,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated plants are,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated plants incluced,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated plants include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated plants included,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated plant spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated plants with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated platns,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated plats,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated secies include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated shrub,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated shrubs,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associateds include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated speces,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated specie,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated specied,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated specieds,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated species?,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated species},,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated species are,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated speciese,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated species/genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated species include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated species of wash,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated speciess,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated speciest,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated specimens,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated specis,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated speckes,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated speices,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated speies,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated spesies,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated sppecies,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated spp include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated spp. include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated ssp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated ssp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated taca,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated taxa,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated taxa include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated to,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated tree,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated trees,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated tree species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated txa,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated veg,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated veg.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated vegation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated vegetaiton,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated  vegetation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated vegetation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated. vegetation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated weed species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated  with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated with species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associated woody plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associatees include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate grasses,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate herbs,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate of,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate plant,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates (cont),,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates (cont.),,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates divers,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates here,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates inclclude,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates included,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates includes,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates inclued,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates inculde,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates influde,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates inlcude,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates of,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate species include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates plants include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associatess,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate ssp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate ssp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates. sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates species include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates vegetation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates were,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associates with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate taxa,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate trees,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate veg,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate vegetation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associate with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associatged vegetation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associatie,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associatied with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associatio,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
association,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
association general,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
association includes,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
association plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associations,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associations include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
association species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
association spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associations végétales,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
association végétale,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
association vegetation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
association with,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associaton,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associats,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associatse,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associeated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associes,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associes.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associes include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associeted species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associ. genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. included,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associqated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associqatess,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associ. spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associtaes incl.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associtaes include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associtaion,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associtated plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associtates,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associtations,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associted plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associted species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
associted spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocites include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocition,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoclates,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocl. species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocl spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. oaks,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.. oaks,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocoiates include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asso.cp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. pl.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc plant,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. plant,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. plants include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. plant species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocs,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assocs.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. soecies,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc spec,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. spec,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. spec.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. speceis,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. species.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc species include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. species include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. speciesinclude,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.species include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. speices,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. sp. inc.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc sp. include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. sp include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.spp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. spp. inc.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. spp. incl,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. spp. incl.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc spp include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. spp. include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. spp. inlcude,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. sps,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc ssp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. ssp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. ssp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. ssp. incl.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc taxa,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.  taxa,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. taxa,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc trees,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. trees,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc veg,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. veg,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. veg.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.veg,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.veg.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. vege,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. vegetation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc vegn,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. vegn,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc. vegn.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assoc.vegn,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
